M,K,time,A,B
512,512,3.34946,./dataset/512_512_10.tns,./dataset/512_512_10.tns
512,512,2.7692,./dataset/512_512_10.tns,./dataset/512_512_10.tns
512,512,2.8348,./dataset/512_512_10.tns,./dataset/512_512_10.tns
512,512,2.82128,./dataset/512_512_10.tns,./dataset/512_512_10.tns
512,512,2.77206,./dataset/512_512_10.tns,./dataset/512_512_10.tns
4096,4096,1353.14,./dataset/4096_4096_60.tns,./dataset/4096_4096_60.tns
4096,4096,1360.44,./dataset/4096_4096_60.tns,./dataset/4096_4096_60.tns
4096,4096,1350.86,./dataset/4096_4096_60.tns,./dataset/4096_4096_60.tns
4096,4096,1397.12,./dataset/4096_4096_60.tns,./dataset/4096_4096_60.tns
4096,4096,1344.87,./dataset/4096_4096_60.tns,./dataset/4096_4096_60.tns
4096,4096,1350.85,./dataset/4096_4096_60.tns,./dataset/4096_4096_60.tns
4096,4096,1424.5,./dataset/4096_4096_60.tns,./dataset/4096_4096_60.tns
4096,4096,1342.91,./dataset/4096_4096_60.tns,./dataset/4096_4096_60.tns
4096,4096,1379.44,./dataset/4096_4096_60.tns,./dataset/4096_4096_60.tns
4096,4096,1504.46,./dataset/4096_4096_60.tns,./dataset/4096_4096_60.tns
2048,2048,151.441,./dataset/2048_2048_70.tns,./dataset/2048_2048_70.tns
2048,2048,149.865,./dataset/2048_2048_70.tns,./dataset/2048_2048_70.tns
2048,2048,158.809,./dataset/2048_2048_70.tns,./dataset/2048_2048_70.tns
2048,2048,150.214,./dataset/2048_2048_70.tns,./dataset/2048_2048_70.tns
2048,2048,151.252,./dataset/2048_2048_70.tns,./dataset/2048_2048_70.tns
2048,2048,148.907,./dataset/2048_2048_70.tns,./dataset/2048_2048_70.tns
2048,2048,157.904,./dataset/2048_2048_70.tns,./dataset/2048_2048_70.tns
2048,2048,149.919,./dataset/2048_2048_70.tns,./dataset/2048_2048_70.tns
2048,2048,150.122,./dataset/2048_2048_70.tns,./dataset/2048_2048_70.tns
2048,2048,154.03,./dataset/2048_2048_70.tns,./dataset/2048_2048_70.tns
4096,4096,915.401,./dataset/4096_4096_40.tns,./dataset/4096_4096_40.tns
4096,4096,884.451,./dataset/4096_4096_40.tns,./dataset/4096_4096_40.tns
4096,4096,882.37,./dataset/4096_4096_40.tns,./dataset/4096_4096_40.tns
4096,4096,888.366,./dataset/4096_4096_40.tns,./dataset/4096_4096_40.tns
4096,4096,886.759,./dataset/4096_4096_40.tns,./dataset/4096_4096_40.tns
4096,4096,924.9,./dataset/4096_4096_40.tns,./dataset/4096_4096_40.tns
4096,4096,881.352,./dataset/4096_4096_40.tns,./dataset/4096_4096_40.tns
4096,4096,892.294,./dataset/4096_4096_40.tns,./dataset/4096_4096_40.tns
4096,4096,889.151,./dataset/4096_4096_40.tns,./dataset/4096_4096_40.tns
4096,4096,874.956,./dataset/4096_4096_40.tns,./dataset/4096_4096_40.tns
512,512,4.41418,./dataset/512_512_70.tns,./dataset/512_512_70.tns
512,512,4.72955,./dataset/512_512_70.tns,./dataset/512_512_70.tns
512,512,4.79636,./dataset/512_512_70.tns,./dataset/512_512_70.tns
512,512,5.07153,./dataset/512_512_70.tns,./dataset/512_512_70.tns
512,512,4.53126,./dataset/512_512_70.tns,./dataset/512_512_70.tns
512,512,4.97714,./dataset/512_512_70.tns,./dataset/512_512_70.tns
512,512,4.84678,./dataset/512_512_70.tns,./dataset/512_512_70.tns
